,original,corrected
7072,286.12165632,282.71706112
7073,286.16163328,282.75703808
7074,286.20161024,282.79701503999996
7075,286.2415872,282.836992
7076,286.28156416,282.87696896
7077,286.32154112,282.91694592
7078,286.36151808,282.95692288
7079,286.40149504,282.99689983999997
7080,286.441472,283.03687679999996
7081,286.48144896,283.07685376
7082,286.52142592,283.11683072
7083,286.56140288,283.15680768
7084,286.60137984,283.19678464
7085,286.6413568,283.23676159999997
7086,286.68133376,283.27673855999996
7087,286.72131072,283.31671552
7088,286.76128768,283.35669248
7089,286.80126464,283.39666944
7090,286.8412416,283.4366464
7091,286.88121856,283.47662335999996
7092,286.92119552,283.51660032
7093,286.96117248,283.55657728
7094,287.00114944,283.59655424
7095,287.0411264,283.6365312
7096,287.08110336,283.67650815999997
7097,287.12108032,283.71648511999996
7098,287.16105728,283.75646208
7099,287.20103424,283.79643904
7100,287.2410112,283.836416
7101,287.28098816,283.87639296
7102,287.32096512,283.91636991999997
7103,287.36094208,283.95634687999996
7104,287.40091904,283.99632384
7105,287.440896,284.0363008
7106,287.48087296,284.07627776
7107,287.52084992,284.11625472
7108,287.56082688,284.15623167999996
7109,287.60080384,284.19620864
7110,287.6407808,284.2361856
7111,287.68075776,284.27616256
7112,287.72073472,284.31613952
7113,287.76071168,284.35611647999997
7114,287.80068864,284.39609343999996
7115,287.8406656,284.4360704
7116,287.88064256,284.47604736
7117,287.92061952,284.51602432
7118,287.96059648,284.55600128
7119,288.00057344,284.59597823999997
7120,288.0405504,284.63595519999996
7121,288.08052736,284.67593216
7122,288.12050432,284.71590912
7123,288.16048128,284.75588608
7124,288.20045824,284.79586304
7125,288.2404352,284.83583999999996
7126,288.28041216,284.87581696
7127,288.32038912,284.91579392
7128,288.36036608,284.95577088
7129,288.40034304,284.99574784
7130,288.44032,285.03572479999997
7131,288.48029696,285.07570175999996
7132,288.52027392,285.11567872
7133,288.56025088,285.15565568
7134,288.60022784,285.19563264
7135,288.6402048,285.2356096
7136,288.68018176,285.27558655999997
7137,288.72015872,285.31556351999996
7138,288.76013568,285.35554048
7139,288.80011264,285.39551744
7140,288.8400896,285.4354944
7141,288.88006656,285.47547136
7142,288.92004352,285.51544831999996
7143,288.96002048,285.55542528
7144,288.99999744,285.59540224
7145,289.0399744,285.6353792
7146,289.07995136,285.67535616
7147,289.11992832,285.71533311999997
7148,289.15990528,285.75531007999996
7149,289.19988224,285.79528704
7150,289.2398592,285.835264
7151,289.27983616,285.87524096
7152,289.31981312,285.91521792
7153,289.35979008,285.95519487999996
7154,289.39976704,285.99517183999995
7155,289.439744,286.0351488
7156,289.47972096,286.07512576
7157,289.51969792,286.11510272
7158,289.55967488,286.15507968
7159,289.59965184,286.19505663999996
7160,289.6396288,286.2350336
7161,289.67960576,286.27501056
7162,289.71958272,286.31498752
7163,289.75955968,286.35496448
7164,289.79953664,286.39494143999997
7165,289.8395136,286.43491839999996
7166,289.87949056,286.47489536
7167,289.91946752,286.51487232
7168,289.95944448,286.55484928
7169,289.99942144,286.59482624
7170,290.0393984,286.63480319999996
7171,290.07937536,286.67478015999995
7172,290.11935232,286.71475712
7173,290.15932928,286.75473408
7174,290.19930624,286.79471104
7175,290.2392832,286.83468799999997
7176,290.27926016,286.87466495999996
7177,290.31923712,286.91464192
7178,290.35921408,286.95461888
7179,290.39919104,286.99459584
7180,290.439168,287.0345728
7181,290.47914496,287.07454975999997
7182,290.51912192,287.11452671999996
7183,290.55909888,287.15450368
7184,290.59907584,287.19448064
7185,290.6390528,287.2344576
7186,290.67902976,287.27443456
7187,290.71900672,287.31441151999996
7188,290.75898368,287.35438847999995
7189,290.79896064,287.39436544
7190,290.8389376,287.4343424
7191,290.87891456,287.47431936
7192,290.91889152,287.51429631999997
7193,290.95886848,287.55427327999996
7194,290.99884544,287.59425024
7195,291.0388224,287.6342272
7196,291.07879936,287.67420416
7197,291.11877632,287.71418112
7198,291.15875328,287.75415807999997
7199,291.19873024,287.79413503999996
7200,291.2387072,287.834112
7201,291.27868416,287.87408896
7202,291.31866112,287.91406592
7203,291.35863808,287.95404288
7204,291.39861504,287.99401983999996
7205,291.438592,288.0339968
7206,291.47856896,288.07397376
7207,291.51854592,288.11395072
7208,291.55852288,288.15392768
7209,291.59849984,288.19390463999997
7210,291.6384768,288.23388159999996
7211,291.67845376,288.27385856
7212,291.71843072,288.31383552
7213,291.75840768,288.35381248
7214,291.79838464,288.39378944
7215,291.8383616,288.43376639999997
7216,291.87833856,288.47374335999996
7217,291.91831552,288.51372032
7218,291.95829248,288.55369728
7219,291.99826944,288.59367424
7220,292.0382464,288.6336512
7221,292.07822336,288.67362815999996
7222,292.11820032,288.71360512
7223,292.15817728,288.75358208
7224,292.19815424,288.79355904
7225,292.2381312,288.833536
7226,292.27810816,288.87351295999997
7227,292.31808512,288.91348991999996
7228,292.35806208,288.95346688
7229,292.39803904,288.99344384
7230,292.438016,289.0334208
7231,292.47799296,289.07339776
7232,292.51796992,289.11337471999997
7233,292.55794688,289.15335167999996
7234,292.59792384,289.19332864
7235,292.6379008,289.2333056
7236,292.67787776,289.27328256
7237,292.71785472,289.31325952
7238,292.75783168,289.35323647999996
7239,292.79780864,289.39321344
7240,292.8377856,289.4331904
7241,292.87776256,289.47316736
7242,292.91773952,289.51314432
7243,292.95771648,289.55312127999997
7244,292.99769344,289.59309823999996
7245,293.0376704,289.6330752
7246,293.07764736,289.67305216
7247,293.11762432,289.71302912
7248,293.15760128,289.75300608
7249,293.19757824,289.79298303999997
7250,293.2375552,289.83295999999996
7251,293.27753216,289.87293696
7252,293.31750912,289.91291392
7253,293.35748608,289.95289088
7254,293.39746304,289.99286784
7255,293.43744,290.03284479999996
7256,293.47741696,290.07282176
7257,293.51739392,290.11279872
7258,293.55737088,290.15277568
7259,293.59734784,290.19275264
7260,293.6373248,290.23272959999997
7261,293.67730176,290.27270655999996
7262,293.71727872,290.31268352
7263,293.75725568,290.35266048
7264,293.79723264,290.39263744
7265,293.8372096,290.4326144
7266,293.87718656,290.47259135999997
7267,293.91716352,290.51256831999996
7268,293.95714048,290.55254528
7269,293.99711744,290.59252224
7270,294.0370944,290.6324992
7271,294.07707136,290.67247616
7272,294.11704832,290.71245311999996
7273,294.15702528,290.75243008
7274,294.19700224,290.79240704
7275,294.2369792,290.832384
7276,294.27695616,290.87236096
7277,294.31693312,290.91233791999997
7278,294.35691008,290.95231487999996
7279,294.39688704,290.99229184
7280,294.436864,291.0322688
7281,294.47684096,291.07224576
7282,294.51681792,291.11222272
7283,294.55679488,291.15219967999997
7284,294.59677184,291.19217663999996
7285,294.6367488,291.2321536
7286,294.67672576,291.27213056
7287,294.71670272,291.31210752
7288,294.75667968,291.35208448
7289,294.79665664,291.39206143999996
7290,294.8366336,291.4320384
7291,294.87661056,291.47201536
7292,294.91658752,291.51199232
7293,294.95656448,291.55196928
7294,294.99654144,291.59194623999997
7295,295.0365184,291.63192319999996
7296,295.07649536,291.67190016
7297,295.11647232,291.71187712
7298,295.15644928,291.75185408
7299,295.19642624,291.79183104
7300,295.2364032,291.83180799999997
7301,295.27638016,291.87178495999996
7302,295.31635712,291.91176192
7303,295.35633408,291.95173888
7304,295.39631104,291.99171584
7305,295.436288,292.0316928
7306,295.47626496,292.07166975999996
7307,295.51624192,292.11164672
7308,295.55621888,292.15162368
7309,295.59619584,292.19160064
7310,295.6361728,292.2315776
7311,295.67614976,292.27155455999997
7312,295.71612672,292.31153151999996
7313,295.75610368,292.35150848
7314,295.79608064,292.39148544
7315,295.8360576,292.4314624
7316,295.87603456,292.47143936
7317,295.91601152,292.51141631999997
7318,295.95598848,292.55139327999996
7319,295.99596544,292.59137024
7320,296.0359424,292.6313472
7321,296.07591936,292.67132416
7322,296.11589632,292.71130112
7323,296.15587328,292.75127807999996
7324,296.19585024,292.79125504
7325,296.2358272,292.831232
7326,296.27580416,292.87120896
7327,296.31578112,292.91118592
7328,296.35575808,292.95116287999997
7329,296.39573504,292.99113983999996
7330,296.435712,293.0311168
7331,296.47568896,293.07109376
7332,296.51566592,293.11107072
7333,296.55564288,293.15104768
7334,296.59561984,293.19102463999997
7335,296.6355968,293.23100159999996
7336,296.67557376,293.27097856
7337,296.71555072,293.31095552
7338,296.75552768,293.35093248
7339,296.79550464,293.39090944
7340,296.8354816,293.43088639999996
7341,296.87545856,293.47086336
7342,296.91543552,293.51084032
7343,296.95541248,293.55081728
7344,296.99538944,293.59079424
7345,297.0353664,293.63077119999997
7346,297.07534336,293.67074815999996
7347,297.11532032,293.71072512
7348,297.15529728,293.75070208
7349,297.19527424,293.79067904
7350,297.2352512,293.830656
7351,297.27522816,293.87063295999997
7352,297.31520512,293.91060991999996
7353,297.35518208,293.95058688
7354,297.39515904,293.99056384
7355,297.435136,294.0305408
7356,297.47511296,294.07051776
7357,297.51508992,294.11049471999996
7358,297.55506688,294.15047168
7359,297.59504384,294.19044864
7360,297.6350208,294.2304256
7361,297.67499776,294.27040256
7362,297.71497472,294.31037951999997
7363,297.75495168,294.35035647999996
7364,297.79492864,294.39033344
7365,297.8349056,294.4303104
7366,297.87488256,294.47028736
7367,297.91485952,294.51026432
7368,297.95483648,294.55024127999997
7369,297.99481344,294.59021823999996
7370,298.0347904,294.6301952
7371,298.07476736,294.67017216
7372,298.11474432,294.71014912
7373,298.15472128,294.75012608
7374,298.19469824,294.79010303999996
7375,298.2346752,294.83008
7376,298.27465216,294.87005696
7377,298.31462912,294.91003392
7378,298.35460608,294.95001088
7379,298.39458304,294.98998783999997
7380,298.43456,295.02996479999996
7381,298.47453696,295.06994176
7382,298.51451392,295.10991872
7383,298.55449088,295.14989568
7384,298.59446784,295.18987264
7385,298.6344448,295.22984959999997
7386,298.67442176,295.26982655999996
7387,298.71439872,295.30980352
7388,298.75437568,295.34978048
7389,298.79435264,295.38975744
7390,298.8343296,295.4297344
7391,298.87430656,295.46971135999996
7392,298.91428352,295.50968832
7393,298.95426048,295.54966528
7394,298.99423744,295.58964224
7395,299.0342144,295.6296192
7396,299.07419136,295.66959615999997
7397,299.11416832,295.70957311999996
7398,299.15414528,295.74955008
7399,299.19412224,295.78952704
7400,299.2340992,295.829504
7401,299.27407616,295.86948096
7402,299.31405312,295.90945791999997
7403,299.35403008,295.94943487999996
7404,299.39400704,295.98941184
7405,299.433984,296.0293888
7406,299.47396096,296.06936576
7407,299.51393792,296.10934272
7408,299.55391488,296.14931967999996
7409,299.59389184,296.18929664
7410,299.6338688,296.2292736
7411,299.67384576,296.26925056
7412,299.71382272,296.30922752
7413,299.75379968,296.34920447999997
7414,299.79377664,296.38918143999996
7415,299.8337536,296.4291584
7416,299.87373056,296.46913536
7417,299.91370752,296.50911232
7418,299.95368448,296.54908928
7419,299.99366144,296.58906623999997
7420,300.0336384,296.62904319999996
7421,300.07361536,296.66902016
7422,300.11359232,296.70899712
7423,300.15356928,296.74897408
7424,300.19354624,296.78895104
7425,300.2335232,296.82892799999996
7426,300.27350016,296.86890496
7427,300.31347712,296.90888192
7428,300.35345408,296.94885888
7429,300.39343104,296.98883584
7430,300.433408,297.02881279999997
7431,300.47338496,297.06878975999996
7432,300.51336192,297.10876672
7433,300.55333888,297.14874368
7434,300.59331584,297.18872064
7435,300.6332928,297.2286976
7436,300.67326976,297.26867455999997
7437,300.71324672,297.30865151999996
7438,300.75322368,297.34862848
7439,300.79320064,297.38860544
7440,300.8331776,297.4285824
7441,300.87315456,297.46855936
7442,300.91313152,297.50853631999996
7443,300.95310848,297.54851328
7444,300.99308544,297.58849024
7445,301.0330624,297.6284672
7446,301.07303936,297.66844416
7447,301.11301632,297.70842111999997
7448,301.15299328,297.74839807999996
7449,301.19297024,297.78837504
7450,301.2329472,297.828352
7451,301.27292416,297.86832896
7452,301.31290112,297.90830592
7453,301.35287808,297.94828287999997
7454,301.39285504,297.98825983999996
7455,301.432832,298.0282368
7456,301.47280896,298.06821376
7457,301.51278592,298.10819072
7458,301.55276288,298.14816768
7459,301.59273984,298.18814463999996
7460,301.6327168,298.2281216
7461,301.67269376,298.26809856
7462,301.71267072,298.30807552
7463,301.75264768,298.34805248
7464,301.79262464,298.38802943999997
7465,301.8326016,298.42800639999996
7466,301.87257856,298.46798336
7467,301.91255552,298.50796032
7468,301.95253248,298.54793728
7469,301.99250944,298.58791424
7470,302.0324864,298.62789119999997
7471,302.07246336,298.66786815999995
7472,302.11244032,298.70784512
7473,302.15241728,298.74782208
7474,302.19239424,298.78779904
7475,302.2323712,298.827776
7476,302.27234816,298.86775295999996
7477,302.31232512,298.90772992
7478,302.35230208,298.94770688
7479,302.39227904,298.98768384
7480,302.432256,299.0276608
7481,302.47223296,299.06763775999997
7482,302.51220992,299.10761471999996
7483,302.55218688,299.14759168
7484,302.59216384,299.18756864
7485,302.6321408,299.2275456
7486,302.67211776,299.26752256
7487,302.71209472,299.30749951999996
7488,302.75207168,299.34747647999995
7489,302.79204864,299.38745344
7490,302.8320256,299.4274304
7491,302.87200256,299.46740736
7492,302.91197952,299.50738431999997
7493,302.95195648,299.54736127999996
7494,302.99193344,299.58733824
7495,303.0319104,299.6273152
7496,303.07188736,299.66729216
7497,303.11186432,299.70726912
7498,303.15184128,299.74724607999997
7499,303.19181824,299.78722303999996
7500,303.2317952,299.8272
7501,303.27177216,299.86717696
7502,303.31174912,299.90715392
7503,303.35172608,299.94713088
7504,303.39170304,299.98710783999996
7505,303.43168,300.02708479999995
7506,303.47165696,300.06706176
7507,303.51163392,300.10703872
7508,303.55161088,300.14701568
7509,303.59158784,300.18699263999997
7510,303.6315648,300.22696959999996
7511,303.67154176,300.26694656
7512,303.71151872,300.30692352
7513,303.75149568,300.34690048
7514,303.79147264,300.38687744
7515,303.8314496,300.42685439999997
7516,303.87142656,300.46683135999996
7517,303.91140352,300.50680832
7518,303.95138048,300.54678528
7519,303.99135744,300.58676224
7520,304.0313344,300.6267392
7521,304.07131136,300.66671615999996
7522,304.11128832,300.70669312
7523,304.15126528,300.74667008
7524,304.19124224,300.78664704
7525,304.2312192,300.826624
7526,304.27119616,300.86660095999997
7527,304.31117312,300.90657791999996
7528,304.35115008,300.94655488
7529,304.39112704,300.98653184
7530,304.431104,301.0265088
7531,304.47108096,301.06648576
7532,304.51105792,301.10646271999997
7533,304.55103488,301.14643967999996
7534,304.59101184,301.18641664
7535,304.6309888,301.2263936
7536,304.67096576,301.26637056
7537,304.71094272,301.30634752
7538,304.75091968,301.34632447999996
7539,304.79089664,301.38630144
7540,304.8308736,301.4262784
7541,304.87085056,301.46625536
7542,304.91082752,301.50623232
7543,304.95080448,301.54620927999997
7544,304.99078144,301.58618623999996
7545,305.0307584,301.6261632
7546,305.07073536,301.66614016
7547,305.11071232,301.70611712
7548,305.15068928,301.74609408
7549,305.19066624,301.78607103999997
7550,305.2306432,301.82604799999996
7551,305.27062016,301.86602496
7552,305.31059712,301.90600192
7553,305.35057408,301.94597888
7554,305.39055104,301.98595584
7555,305.430528,302.02593279999996
7556,305.47050496,302.06590976
7557,305.51048192,302.10588672
7558,305.55045888,302.14586368
7559,305.59043584,302.18584064
7560,305.6304128,302.22581759999997
7561,305.67038976,302.26579455999996
7562,305.71036672,302.30577152
7563,305.75034368,302.34574848
7564,305.79032064,302.38572544
7565,305.8302976,302.4257024
7566,305.87027456,302.46567935999997
7567,305.91025152,302.50565631999996
7568,305.95022848,302.54563328
7569,305.99020544,302.58561024
7570,306.0301824,302.6255872
7571,306.07015936,302.66556416
7572,306.11013632,302.70554111999996
7573,306.15011328,302.74551808
7574,306.19009024,302.78549504
7575,306.2300672,302.825472
7576,306.27004416,302.86544896
7577,306.31002112,302.90542591999997
7578,306.34999808,302.94540287999996
7579,306.38997504,302.98537984
7580,306.429952,303.0253568
7581,306.46992896,303.06533376
7582,306.50990592,303.10531072
7583,306.54988288,303.14528767999997
7584,306.58985984,303.18526463999996
7585,306.6298368,303.2252416
7586,306.66981376,303.26521856
7587,306.70979072,303.30519552
7588,306.74976768,303.34517248
7589,306.78974464,303.38514943999996
7590,306.8297216,303.4251264
7591,306.86969856,303.46510336
7592,306.90967552,303.50508032
7593,306.94965248,303.54505728
7594,306.98962944,303.58503423999997
7595,307.0296064,303.62501119999996
7596,307.06958336,303.66498816
7597,307.10956032,303.70496512
7598,307.14953728,303.74494208
7599,307.18951424,303.78491904
7600,307.2294912,303.82489599999997
7601,307.26946816,303.86487295999996
7602,307.30944512,303.90484992
7603,307.34942208,303.94482688
7604,307.38939904,303.98480384
7605,307.429376,304.0247808
7606,307.46935296,304.06475775999996
7607,307.50932992,304.10473472
7608,307.54930688,304.14471168
7609,307.58928384,304.18468864
7610,307.6292608,304.2246656
7611,307.66923776,304.26464255999997
7612,307.70921472,304.30461951999996
7613,307.74919168,304.34459648
7614,307.78916864,304.38457344
7615,307.8291456,304.4245504
7616,307.86912256,304.46452736
7617,307.90909952,304.50450431999997
7618,307.94907648,304.54448127999996
7619,307.98905344,304.58445824
7620,308.0290304,304.6244352
7621,308.06900736,304.66441216
7622,308.10898432,304.70438912
7623,308.14896128,304.74436607999996
7624,308.18893824,304.78434304
7625,308.2289152,304.82432
7626,308.26889216,304.86429696
7627,308.30886912,304.90427392
7628,308.34884608,304.94425087999997
7629,308.38882304,304.98422783999996
7630,308.4288,305.0242048
7631,308.46877696,305.06418176
7632,308.50875392,305.10415872
7633,308.54873088,305.14413568
7634,308.58870784,305.18411263999997
7635,308.6286848,305.22408959999996
7636,308.66866176,305.26406656
7637,308.70863872,305.30404352
7638,308.74861568,305.34402048
7639,308.78859264,305.38399744
7640,308.8285696,305.42397439999996
7641,308.86854656,305.46395136
7642,308.90852352,305.50392832
7643,308.94850048,305.54390528
7644,308.98847744,305.58388224
7645,309.0284544,305.62385919999997
7646,309.06843136,305.66383615999996
7647,309.10840832,305.70381312
7648,309.14838528,305.74379008
7649,309.18836224,305.78376704
7650,309.2283392,305.823744
7651,309.26831616,305.86372095999997
7652,309.30829312,305.90369791999996
7653,309.34827008,305.94367488
7654,309.38824704,305.98365184
7655,309.428224,306.0236288
7656,309.46820096,306.06360576
7657,309.50817792,306.10358271999996
7658,309.54815488,306.14355968
7659,309.58813184,306.18353664
7660,309.6281088,306.2235136
7661,309.66808576,306.26349056
7662,309.70806272,306.30346751999997
7663,309.74803968,306.34344447999996
7664,309.78801664,306.38342144
7665,309.8279936,306.4233984
7666,309.86797056,306.46337536
7667,309.90794752,306.50335232
7668,309.94792448,306.54332927999997
7669,309.98790144,306.58330623999996
7670,310.0278784,306.6232832
7671,310.06785536,306.66326016
7672,310.10783232,306.70323712
7673,310.14780928,306.74321408
7674,310.18778624,306.78319103999996
7675,310.2277632,306.823168
7676,310.26774016,306.86314496
7677,310.30771712,306.90312192
7678,310.34769408,306.94309888
7679,310.38767104,306.98307583999997
7680,310.427648,307.02305279999996
7681,310.46762496,307.06302976
7682,310.50760192,307.10300672
7683,310.54757888,307.14298368
7684,310.58755584,307.18296064
7685,310.6275328,307.22293759999997
7686,310.66750976,307.26291455999996
7687,310.70748672,307.30289152
7688,310.74746368,307.34286848
7689,310.78744064,307.38284544
7690,310.8274176,307.4228224
7691,310.86739456,307.46279935999996
7692,310.90737152,307.50277632
7693,310.94734848,307.54275328
7694,310.98732544,307.58273024
7695,311.0273024,307.6227072
7696,311.06727936,307.66268415999997
7697,311.10725632,307.70266111999996
7698,311.14723328,307.74263808
7699,311.18721024,307.78261504
7700,311.2271872,307.822592
7701,311.26716416,307.86256896
7702,311.30714112,307.90254591999997
7703,311.34711808,307.94252287999996
7704,311.38709504,307.98249984
7705,311.427072,308.0224768
7706,311.46704896,308.06245376
7707,311.50702592,308.10243072
7708,311.54700288,308.14240767999996
7709,311.58697984,308.18238464
7710,311.6269568,308.2223616
7711,311.66693376,308.26233856
7712,311.70691072,308.30231552
7713,311.74688768,308.34229247999997
7714,311.78686464,308.38226943999996
7715,311.8268416,308.4222464
7716,311.86681856,308.46222336
7717,311.90679552,308.50220032
7718,311.94677248,308.54217728
7719,311.98674944,308.58215423999997
7720,312.0267264,308.62213119999996
7721,312.06670336,308.66210816
7722,312.10668032,308.70208512
7723,312.14665728,308.74206208
7724,312.18663424,308.78203904
7725,312.2266112,308.82201599999996
7726,312.26658816,308.86199296
7727,312.30656512,308.90196992
7728,312.34654208,308.94194688
7729,312.38651904,308.98192384
7730,312.426496,309.02190079999997
7731,312.46647296,309.06187775999996
7732,312.50644992,309.10185472
7733,312.54642688,309.14183168
7734,312.58640384,309.18180864
7735,312.6263808,309.2217856
7736,312.66635776,309.26176255999997
7737,312.70633472,309.30173951999996
7738,312.74631168,309.34171648
7739,312.78628864,309.38169344
7740,312.8262656,309.4216704
7741,312.86624256,309.46164736
7742,312.90621952,309.50162431999996
7743,312.94619648,309.54160128
7744,312.98617344,309.58157824
7745,313.0261504,309.6215552
7746,313.06612736,309.66153216
7747,313.10610432,309.70150911999997
7748,313.14608128,309.74148607999996
7749,313.18605824,309.78146304
7750,313.2260352,309.82144
7751,313.26601216,309.86141696
7752,313.30598912,309.90139392
7753,313.34596608,309.94137087999997
7754,313.38594304,309.98134783999996
7755,313.42592,310.0213248
7756,313.46589696,310.06130176
7757,313.50587392,310.10127872
7758,313.54585088,310.14125568
7759,313.58582784,310.18123263999996
7760,313.6258048,310.2212096
7761,313.66578176,310.26118656
7762,313.70575872,310.30116352
7763,313.74573568,310.34114048
7764,313.78571264,310.38111743999997
7765,313.8256896,310.42109439999996
7766,313.86566656,310.46107136
7767,313.90564352,310.50104832
7768,313.94562048,310.54102528
7769,313.98559744,310.58100224
7770,314.0255744,310.62097919999997
7771,314.06555136,310.66095615999996
7772,314.10552832,310.70093312
7773,314.14550528,310.74091008
7774,314.18548224,310.78088704
7775,314.2254592,310.820864
7776,314.26543616,310.86084095999996
7777,314.30541312,310.90081792
7778,314.34539008,310.94079488
7779,314.38536704,310.98077184
7780,314.425344,311.0207488
7781,314.46532096,311.06072575999997
7782,314.50529792,311.10070271999996
7783,314.54527488,311.14067968
7784,314.58525184,311.18065664
7785,314.6252288,311.2206336
7786,314.66520576,311.26061056
7787,314.70518272,311.30058751999997
7788,314.74515968,311.34056447999995
7789,314.78513664,311.38054144
7790,314.8251136,311.4205184
7791,314.86509056,311.46049536
7792,314.90506752,311.50047232
7793,314.94504448,311.54044927999996
7794,314.98502144,311.58042624
7795,315.0249984,311.6204032
7796,315.06497536,311.66038016
7797,315.10495232,311.70035712
7798,315.14492928,311.74033407999997
7799,315.18490624,311.78031103999996
7800,315.2248832,311.820288
7801,315.26486016,311.86026496
7802,315.30483712,311.90024192
7803,315.34481408,311.94021888
7804,315.38479104,311.98019583999996
7805,315.424768,312.02017279999995
7806,315.46474496,312.06014976
7807,315.50472192,312.10012672
7808,315.54469888,312.14010368
7809,315.58467584,312.18008063999997
7810,315.6246528,312.22005759999996
7811,315.66462976,312.26003456
7812,315.70460672,312.30001152
7813,315.74458368,312.33998848
7814,315.78456064,312.37996544
7815,315.8245376,312.41994239999997
7816,315.86451456,312.45991935999996
7817,315.90449152,312.49989632
7818,315.94446848,312.53987328
7819,315.98444544,312.57985024
7820,316.0244224,312.6198272
7821,316.06439936,312.65980415999996
7822,316.10437632,312.69978111999995
7823,316.14435328,312.73975808
7824,316.18433024,312.77973504
7825,316.2243072,312.819712
7826,316.26428416,312.85968895999997
7827,316.30426112,312.89966591999996
7828,316.34423808,312.93964288
7829,316.38421504,312.97961984
7830,316.424192,313.0195968
7831,316.46416896,313.05957376
7832,316.50414592,313.09955071999997
7833,316.54412288,313.13952767999996
7834,316.58409984,313.17950464
7835,316.6240768,313.2194816
7836,316.66405376,313.25945856
7837,316.70403072,313.29943552
7838,316.74400768,313.33941247999996
7839,316.78398464,313.37938944
7840,316.8239616,313.4193664
7841,316.86393856,313.45934336
7842,316.90391552,313.49932032
7843,316.94389248,313.53929727999997
7844,316.98386944,313.57927423999996
7845,317.0238464,313.6192512
7846,317.06382336,313.65922816
7847,317.10380032,313.69920512
7848,317.14377728,313.73918208
7849,317.18375424,313.77915903999997
7850,317.2237312,313.81913599999996
7851,317.26370816,313.85911296
7852,317.30368512,313.89908992
7853,317.34366208,313.93906688
7854,317.38363904,313.97904384
7855,317.423616,314.01902079999996
7856,317.46359296,314.05899776
7857,317.50356992,314.09897472
7858,317.54354688,314.13895168
7859,317.58352384,314.17892864
7860,317.6235008,314.21890559999997
7861,317.66347776,314.25888255999996
7862,317.70345472,314.29885952
7863,317.74343168,314.33883648
7864,317.78340864,314.37881344
7865,317.8233856,314.4187904
7866,317.86336256,314.45876735999997
7867,317.90333952,314.49874431999996
7868,317.94331648,314.53872128
7869,317.98329344,314.57869824
7870,318.0232704,314.6186752
7871,318.06324736,314.65865216
7872,318.10322432,314.69862911999996
7873,318.14320128,314.73860608
7874,318.18317824,314.77858304
7875,318.2231552,314.81856
7876,318.26313216,314.85853696
7877,318.30310912,314.89851391999997
7878,318.34308608,314.93849087999996
7879,318.38306304,314.97846784
7880,318.42304,315.0184448
7881,318.46301696,315.05842176
7882,318.50299392,315.09839872
7883,318.54297088,315.13837567999997
7884,318.58294784,315.17835263999996
7885,318.6229248,315.2183296
7886,318.66290176,315.25830656
7887,318.70287872,315.29828352
7888,318.74285568,315.33826048
7889,318.78283264,315.37823743999996
7890,318.8228096,315.4182144
7891,318.86278656,315.45819136
7892,318.90276352,315.49816832
7893,318.94274048,315.53814528
7894,318.98271744,315.57812223999997
7895,319.0226944,315.61809919999996
7896,319.06267136,315.65807616
7897,319.10264832,315.69805312
7898,319.14262528,315.73803008
7899,319.18260224,315.77800704
7900,319.2225792,315.81798399999997
7901,319.26255616,315.85796095999996
7902,319.30253312,315.89793792
7903,319.34251008,315.93791488
7904,319.38248704,315.97789184
7905,319.422464,316.0178688
7906,319.46244096,316.05784575999996
7907,319.50241792,316.09782272
7908,319.54239488,316.13779968
7909,319.58237184,316.17777664
7910,319.6223488,316.2177536
7911,319.66232576,316.25773055999997
7912,319.70230272,316.29770751999996
7913,319.74227968,316.33768448
7914,319.78225664,316.37766144
7915,319.8222336,316.4176384
7916,319.86221056,316.45761536
7917,319.90218752,316.49759231999997
7918,319.94216448,316.53756927999996
7919,319.98214144,316.57754624
7920,320.0221184,316.6175232
7921,320.06209536,316.65750016
7922,320.10207232,316.69747712
7923,320.14204928,316.73745407999996
7924,320.18202624,316.77743104
7925,320.2220032,316.817408
7926,320.26198016,316.85738496
7927,320.30195712,316.89736192
7928,320.34193408,316.93733887999997
7929,320.38191104,316.97731583999996
7930,320.421888,317.0172928
7931,320.46186496,317.05726976
7932,320.50184192,317.09724672
7933,320.54181888,317.13722368
7934,320.58179584,317.17720063999997
7935,320.6217728,317.21717759999996
7936,320.66174976,317.25715456
7937,320.70172672,317.29713152
7938,320.74170368,317.33710848
7939,320.78168064,317.37708544
7940,320.8216576,317.41706239999996
7941,320.86163456,317.45703936
7942,320.90161152,317.49701632
7943,320.94158848,317.53699328
7944,320.98156544,317.57697024
7945,321.0215424,317.61694719999997
7946,321.06151936,317.65692415999996
7947,321.10149632,317.69690112
7948,321.14147328,317.73687808
7949,321.18145024,317.77685504
7950,321.2214272,317.816832
7951,321.26140416,317.85680895999997
7952,321.30138112,317.89678591999996
7953,321.34135808,317.93676288
7954,321.38133504,317.97673984
7955,321.421312,318.0167168
7956,321.46128896,318.05669376
7957,321.50126592,318.09667071999996
7958,321.54124288,318.13664768
7959,321.58121984,318.17662464
7960,321.6211968,318.2166016
7961,321.66117376,318.25657856
7962,321.70115072,318.29655551999997
7963,321.74112768,318.33653247999996
7964,321.78110464,318.37650944
7965,321.8210816,318.4164864
7966,321.86105856,318.45646336
7967,321.90103552,318.49644032
7968,321.94101248,318.53641727999997
7969,321.98098944,318.57639423999996
7970,322.0209664,318.6163712
7971,322.06094336,318.65634816
7972,322.10092032,318.69632512
