,original,corrected
4416,179.19131648,176.53825536000002
4417,179.23129344,176.57823232
4418,179.2712704,176.61820928
4419,179.31124736,176.65818624000002
4420,179.35122432,176.6981632
4421,179.39120128,176.73814016
4422,179.43117824,176.77811712000002
4423,179.4711552,176.81809408
4424,179.51113216,176.85807104
4425,179.55110912,176.89804800000002
4426,179.59108608,176.93802496
4427,179.63106304,176.97800192
4428,179.67104,177.01797888000002
4429,179.71101696,177.05795584
4430,179.75099392,177.09793280000002
4431,179.79097088,177.13790976
4432,179.83094784,177.17788672
4433,179.8709248,177.21786368000002
4434,179.91090176,177.25784064
4435,179.95087872,177.2978176
4436,179.99085568,177.33779456000002
4437,180.03083264,177.37777152
4438,180.0708096,177.41774848
4439,180.11078656,177.45772544000002
4440,180.15076352,177.4977024
4441,180.19074048,177.53767936
4442,180.23071744,177.57765632000002
4443,180.2706944,177.61763328
4444,180.31067136,177.65761024
4445,180.35064832,177.69758720000002
4446,180.39062528,177.73756416
4447,180.43060224,177.77754112000002
4448,180.4705792,177.81751808
4449,180.51055616,177.85749504
4450,180.55053312,177.89747200000002
4451,180.59051008,177.93744896
4452,180.63048704,177.97742592
4453,180.670464,178.01740288000002
4454,180.71044096,178.05737984
4455,180.75041792,178.0973568
4456,180.79039488,178.13733376000002
4457,180.83037184,178.17731072
4458,180.8703488,178.21728768
4459,180.91032576,178.25726464000002
4460,180.95030272,178.2972416
4461,180.99027968,178.33721856
4462,181.03025664,178.37719552000001
4463,181.0702336,178.41717248
4464,181.11021056,178.45714944000002
4465,181.15018752,178.4971264
4466,181.19016448,178.53710336
4467,181.23014144,178.57708032000002
4468,181.2701184,178.61705728
4469,181.31009536,178.65703424
4470,181.35007232,178.69701120000002
4471,181.39004928,178.73698816
4472,181.43002624,178.77696512
4473,181.4700032,178.81694208000002
4474,181.50998016,178.85691904
4475,181.54995712,178.896896
4476,181.58993408,178.93687296000002
4477,181.62991104,178.97684992
4478,181.669888,179.01682688
4479,181.70986496,179.05680384000001
4480,181.74984192,179.0967808
4481,181.78981888,179.13675776000002
4482,181.82979584,179.17673472
4483,181.8697728,179.21671168
4484,181.90974976,179.25668864000002
4485,181.94972672,179.2966656
4486,181.98970368,179.33664256
4487,182.02968064,179.37661952000002
4488,182.0696576,179.41659648
4489,182.10963456,179.45657344
4490,182.14961152,179.49655040000002
4491,182.18958848,179.53652736
4492,182.22956544,179.57650432
4493,182.2695424,179.61648128000002
4494,182.30951936,179.65645824
4495,182.34949632,179.6964352
4496,182.38947328,179.73641216000001
4497,182.42945024,179.77638912
4498,182.4694272,179.81636608000002
4499,182.50940416,179.85634304
4500,182.54938112,179.89632
4501,182.58935808,179.93629696000002
4502,182.62933504,179.97627392
4503,182.669312,180.01625088
4504,182.70928896,180.05622784000002
4505,182.74926592,180.0962048
4506,182.78924288,180.13618176
4507,182.82921984,180.17615872000002
4508,182.8691968,180.21613568
4509,182.90917376,180.25611264
4510,182.94915072,180.29608960000002
4511,182.98912768,180.33606656
4512,183.02910464,180.37604352000002
4513,183.0690816,180.41602048000001
4514,183.10905856,180.45599744
4515,183.14903552,180.49597440000002
4516,183.18901248,180.53595136
4517,183.22898944,180.57592832
4518,183.2689664,180.61590528000002
4519,183.30894336,180.65588224
4520,183.34892032,180.6958592
4521,183.38889728,180.73583616000002
4522,183.42887424,180.77581312
4523,183.4688512,180.81579008
4524,183.50882816,180.85576704000002
4525,183.54880512,180.895744
4526,183.58878208,180.93572096
4527,183.62875904,180.97569792000002
4528,183.668736,181.01567488
4529,183.70871296,181.05565184000002
4530,183.74868992,181.09562880000001
4531,183.78866688,181.13560576
4532,183.82864384,181.17558272000002
4533,183.8686208,181.21555968
4534,183.90859776,181.25553664
4535,183.94857472,181.29551360000002
4536,183.98855168,181.33549056
4537,184.02852864,181.37546752
4538,184.0685056,181.41544448000002
4539,184.10848256,181.45542144
4540,184.14845952,181.4953984
4541,184.18843648,181.53537536000002
4542,184.22841344,181.57535232
4543,184.2683904,181.61532928
4544,184.30836736,181.65530624000002
4545,184.34834432,181.6952832
4546,184.38832128,181.73526016000002
4547,184.42829824,181.77523712
4548,184.4682752,181.81521408
4549,184.50825216,181.85519104000002
4550,184.54822912,181.895168
4551,184.58820608,181.93514496
4552,184.62818304,181.97512192000002
4553,184.66816,182.01509888
4554,184.70813696,182.05507584
4555,184.74811392,182.09505280000002
4556,184.78809088,182.13502976
4557,184.82806784,182.17500672
4558,184.8680448,182.21498368000002
4559,184.90802176,182.25496064
4560,184.94799872,182.2949376
4561,184.98797568,182.33491456000002
4562,185.02795264,182.37489152
4563,185.0679296,182.41486848000002
4564,185.10790656,182.45484544
4565,185.14788352,182.4948224
4566,185.18786048,182.53479936000002
4567,185.22783744,182.57477632
4568,185.2678144,182.61475328
4569,185.30779136,182.65473024000002
4570,185.34776832,182.6947072
4571,185.38774528,182.73468416
4572,185.42772224,182.77466112000002
4573,185.4676992,182.81463808
4574,185.50767616,182.85461504
4575,185.54765312,182.89459200000002
4576,185.58763008,182.93456896
4577,185.62760704,182.97454592
4578,185.667584,183.01452288000002
4579,185.70756096,183.05449984
4580,185.74753792,183.09447680000002
4581,185.78751488,183.13445376
4582,185.82749184,183.17443072
4583,185.8674688,183.21440768000002
4584,185.90744576,183.25438464
4585,185.94742272,183.2943616
4586,185.98739968,183.33433856000002
4587,186.02737664,183.37431552
4588,186.0673536,183.41429248
4589,186.10733056,183.45426944000002
4590,186.14730752,183.4942464
4591,186.18728448,183.53422336
4592,186.22726144,183.57420032000002
4593,186.2672384,183.61417728
4594,186.30721536,183.65415424
4595,186.34719232,183.69413120000002
4596,186.38716928,183.73410816
4597,186.42714624,183.77408512000002
4598,186.4671232,183.81406208
4599,186.50710016,183.85403904
4600,186.54707712,183.89401600000002
4601,186.58705408,183.93399296
4602,186.62703104,183.97396992
4603,186.667008,184.01394688000002
4604,186.70698496,184.05392384
4605,186.74696192,184.0939008
4606,186.78693888,184.13387776000002
4607,186.82691584,184.17385472
4608,186.8668928,184.21383168
4609,186.90686976,184.25380864000002
4610,186.94684672,184.2937856
4611,186.98682368,184.33376256
4612,187.02680064,184.37373952000002
4613,187.0667776,184.41371648
4614,187.10675456,184.45369344000002
4615,187.14673152,184.4936704
4616,187.18670848,184.53364736
4617,187.22668544,184.57362432000002
4618,187.2666624,184.61360128
4619,187.30663936,184.65357824
4620,187.34661632,184.69355520000002
4621,187.38659328,184.73353216
4622,187.42657024,184.77350912
4623,187.4665472,184.81348608000002
4624,187.50652416,184.85346304
4625,187.54650112,184.89344
4626,187.58647808,184.93341696000002
4627,187.62645504,184.97339392
4628,187.666432,185.01337088
4629,187.70640896,185.05334784000001
4630,187.74638592,185.0933248
4631,187.78636288,185.13330176000002
4632,187.82633984,185.17327872
4633,187.8663168,185.21325568
4634,187.90629376,185.25323264000002
4635,187.94627072,185.2932096
4636,187.98624768,185.33318656
4637,188.02622464,185.37316352000002
4638,188.0662016,185.41314048
4639,188.10617856,185.45311744
4640,188.14615552,185.49309440000002
4641,188.18613248,185.53307136
4642,188.22610944,185.57304832
4643,188.2660864,185.61302528000002
4644,188.30606336,185.65300224
4645,188.34604032,185.6929792
4646,188.38601728,185.73295616000001
4647,188.42599424,185.77293312
4648,188.4659712,185.81291008000002
4649,188.50594816,185.85288704
4650,188.54592512,185.892864
4651,188.58590208,185.93284096000002
4652,188.62587904,185.97281792
4653,188.665856,186.01279488
4654,188.70583296,186.05277184000002
4655,188.74580992,186.0927488
4656,188.78578688,186.13272576
4657,188.82576384,186.17270272000002
4658,188.8657408,186.21267968
4659,188.90571776,186.25265664
4660,188.94569472,186.29263360000002
4661,188.98567168,186.33261056
4662,189.02564864,186.37258752
4663,189.0656256,186.41256448000001
4664,189.10560256,186.45254144
4665,189.14557952,186.49251840000002
4666,189.18555648,186.53249536
4667,189.22553344,186.57247232
4668,189.2655104,186.61244928000002
4669,189.30548736,186.65242624
4670,189.34546432,186.6924032
4671,189.38544128,186.73238016000002
4672,189.42541824,186.77235712
4673,189.4653952,186.81233408
4674,189.50537216,186.85231104000002
4675,189.54534912,186.892288
4676,189.58532608,186.93226496
4677,189.62530304,186.97224192000002
4678,189.66528,187.01221888
4679,189.70525696,187.05219584000002
4680,189.74523392,187.09217280000001
4681,189.78521088,187.13214976
4682,189.82518784,187.17212672000002
4683,189.8651648,187.21210368
4684,189.90514176,187.25208064
4685,189.94511872,187.29205760000002
4686,189.98509568,187.33203456
4687,190.02507264,187.37201152
4688,190.0650496,187.41198848000002
4689,190.10502656,187.45196544
4690,190.14500352,187.4919424
4691,190.18498048,187.53191936000002
4692,190.22495744,187.57189632
4693,190.2649344,187.61187328
4694,190.30491136,187.65185024000002
4695,190.34488832,187.6918272
4696,190.38486528,187.73180416000002
4697,190.42484224,187.77178112
4698,190.4648192,187.81175808
4699,190.50479616,187.85173504000002
4700,190.54477312,187.891712
4701,190.58475008,187.93168896
4702,190.62472704,187.97166592000002
4703,190.664704,188.01164288
4704,190.70468096,188.05161984
4705,190.74465792,188.09159680000002
4706,190.78463488,188.13157376
4707,190.82461184,188.17155072
4708,190.8645888,188.21152768000002
4709,190.90456576,188.25150464
4710,190.94454272,188.2914816
4711,190.98451968,188.33145856000002
4712,191.02449664,188.37143552
4713,191.0644736,188.41141248000002
4714,191.10445056,188.45138944
4715,191.14442752,188.4913664
4716,191.18440448,188.53134336000002
4717,191.22438144,188.57132032
4718,191.2643584,188.61129728
4719,191.30433536,188.65127424000002
4720,191.34431232,188.6912512
4721,191.38428928,188.73122816
4722,191.42426624,188.77120512000002
4723,191.4642432,188.81118208
4724,191.50422016,188.85115904
4725,191.54419712,188.89113600000002
4726,191.58417408,188.93111296
4727,191.62415104,188.97108992
4728,191.664128,189.01106688000002
4729,191.70410496,189.05104384
4730,191.74408192,189.09102080000002
4731,191.78405888,189.13099776
4732,191.82403584,189.17097472
4733,191.8640128,189.21095168000002
4734,191.90398976,189.25092864
4735,191.94396672,189.2909056
4736,191.98394368,189.33088256000002
4737,192.02392064,189.37085952
4738,192.0638976,189.41083648
4739,192.10387456,189.45081344000002
4740,192.14385152,189.4907904
4741,192.18382848,189.53076736
4742,192.22380544,189.57074432000002
4743,192.2637824,189.61072128
4744,192.30375936,189.65069824
4745,192.34373632,189.69067520000002
4746,192.38371328,189.73065216
4747,192.42369024,189.77062912000002
4748,192.4636672,189.81060608
4749,192.50364416,189.85058304
4750,192.54362112,189.89056000000002
4751,192.58359808,189.93053696
4752,192.62357504,189.97051392
4753,192.663552,190.01049088000002
4754,192.70352896,190.05046784
4755,192.74350592,190.0904448
4756,192.78348288,190.13042176000002
4757,192.82345984,190.17039872
4758,192.8634368,190.21037568
4759,192.90341376,190.25035264000002
4760,192.94339072,190.2903296
4761,192.98336768,190.33030656
4762,193.02334464,190.37028352000002
4763,193.0633216,190.41026048
4764,193.10329856,190.45023744000002
4765,193.14327552,190.4902144
4766,193.18325248,190.53019136
4767,193.22322944,190.57016832000002
4768,193.2632064,190.61014528
4769,193.30318336,190.65012224
4770,193.34316032,190.69009920000002
4771,193.38313728,190.73007616
4772,193.42311424,190.77005312
4773,193.4630912,190.81003008000002
4774,193.50306816,190.85000704
4775,193.54304512,190.889984
4776,193.58302208,190.92996096000002
4777,193.62299904,190.96993792
4778,193.662976,191.00991488
4779,193.70295296,191.04989184000002
4780,193.74292992,191.0898688
4781,193.78290688,191.12984576000002
4782,193.82288384,191.16982272
4783,193.8628608,191.20979968
4784,193.90283776,191.24977664000002
4785,193.94281472,191.2897536
4786,193.98279168,191.32973056
4787,194.02276864,191.36970752000002
4788,194.0627456,191.40968448
4789,194.10272256,191.44966144
4790,194.14269952,191.48963840000002
4791,194.18267648,191.52961536
4792,194.22265344,191.56959232
4793,194.2626304,191.60956928000002
4794,194.30260736,191.64954624
4795,194.34258432,191.6895232
4796,194.38256128,191.72950016000001
4797,194.42253824,191.76947712
4798,194.4625152,191.80945408000002
4799,194.50249216,191.84943104
4800,194.54246912,191.889408
4801,194.58244608,191.92938496000002
4802,194.62242304,191.96936192
4803,194.6624,192.00933888
4804,194.70237696,192.04931584000002
4805,194.74235392,192.0892928
4806,194.78233088,192.12926976
4807,194.82230784,192.16924672000002
4808,194.8622848,192.20922368
4809,194.90226176,192.24920064
4810,194.94223872,192.28917760000002
4811,194.98221568,192.32915456
4812,195.02219264,192.36913152
4813,195.0621696,192.40910848000001
4814,195.10214656,192.44908544
4815,195.14212352,192.48906240000002
4816,195.18210048,192.52903936
4817,195.22207744,192.56901632
4818,195.2620544,192.60899328000002
4819,195.30203136,192.64897024
4820,195.34200832,192.6889472
4821,195.38198528,192.72892416000002
4822,195.42196224,192.76890112
4823,195.4619392,192.80887808
4824,195.50191616,192.84885504000002
4825,195.54189312,192.888832
4826,195.58187008,192.92880896
4827,195.62184704,192.96878592000002
4828,195.661824,193.00876288
4829,195.70180096,193.04873984000002
4830,195.74177792,193.08871680000001
4831,195.78175488,193.12869376
4832,195.82173184,193.16867072000002
4833,195.8617088,193.20864768
4834,195.90168576,193.24862464
4835,195.94166272,193.28860160000002
4836,195.98163968,193.32857856
4837,196.02161664,193.36855552
4838,196.0615936,193.40853248000002
4839,196.10157056,193.44850944
4840,196.14154752,193.4884864
4841,196.18152448,193.52846336000002
4842,196.22150144,193.56844032
4843,196.2614784,193.60841728
4844,196.30145536,193.64839424000002
4845,196.34143232,193.6883712
4846,196.38140928,193.72834816000002
4847,196.42138624,193.76832512000001
4848,196.4613632,193.80830208
4849,196.50134016,193.84827904000002
4850,196.54131712,193.888256
4851,196.58129408,193.92823296
4852,196.62127104,193.96820992000002
4853,196.661248,194.00818688
4854,196.70122496,194.04816384
4855,196.74120192,194.08814080000002
4856,196.78117888,194.12811776
4857,196.82115584,194.16809472
4858,196.8611328,194.20807168000002
4859,196.90110976,194.24804864
4860,196.94108672,194.2880256
4861,196.98106368,194.32800256000002
4862,197.02104064,194.36797952
4863,197.0610176,194.40795648000002
4864,197.10099456,194.44793344
4865,197.14097152,194.4879104
4866,197.18094848,194.52788736000002
4867,197.22092544,194.56786432
4868,197.2609024,194.60784128
4869,197.30087936,194.64781824000002
4870,197.34085632,194.6877952
4871,197.38083328,194.72777216
4872,197.42081024,194.76774912000002
4873,197.4607872,194.80772608
4874,197.50076416,194.84770304
4875,197.54074112,194.88768000000002
4876,197.58071808,194.92765696
4877,197.62069504,194.96763392
4878,197.660672,195.00761088000002
4879,197.70064896,195.04758784
4880,197.74062592,195.08756480000002
4881,197.78060288,195.12754176
4882,197.82057984,195.16751872
4883,197.8605568,195.20749568000002
4884,197.90053376,195.24747264
4885,197.94051072,195.2874496
4886,197.98048768,195.32742656000002
4887,198.02046464,195.36740352
4888,198.0604416,195.40738048
4889,198.10041856,195.44735744000002
4890,198.14039552,195.4873344
4891,198.18037248,195.52731136
4892,198.22034944,195.56728832000002
4893,198.2603264,195.60726528
4894,198.30030336,195.64724224
4895,198.34028032,195.68721920000002
4896,198.38025728,195.72719616
4897,198.42023424,195.76717312000002
4898,198.4602112,195.80715008
4899,198.50018816,195.84712704
4900,198.54016512,195.88710400000002
4901,198.58014208,195.92708096
4902,198.62011904,195.96705792
4903,198.660096,196.00703488000002
4904,198.70007296,196.04701184
4905,198.74004992,196.0869888
4906,198.78002688,196.12696576000002
4907,198.82000384,196.16694272
4908,198.8599808,196.20691968
4909,198.89995776,196.24689664000002
4910,198.93993472,196.2868736
4911,198.97991168,196.32685056
4912,199.01988864,196.36682752000002
4913,199.0598656,196.40680448
4914,199.09984256,196.44678144000002
4915,199.13981952,196.4867584
4916,199.17979648,196.52673536
4917,199.21977344,196.56671232000002
4918,199.2597504,196.60668928
4919,199.29972736,196.64666624
4920,199.33970432,196.68664320000002
4921,199.37968128,196.72662016
4922,199.41965824,196.76659712
4923,199.4596352,196.80657408000002
4924,199.49961216,196.84655104
4925,199.53958912,196.886528
4926,199.57956608,196.92650496000002
4927,199.61954304,196.96648192
4928,199.65952,197.00645888
4929,199.69949696,197.04643584000002
4930,199.73947392,197.0864128
4931,199.77945088,197.12638976000002
4932,199.81942784,197.16636672
4933,199.8594048,197.20634368
4934,199.89938176,197.24632064000002
4935,199.93935872,197.2862976
4936,199.97933568,197.32627456
4937,200.01931264,197.36625152000002
4938,200.0592896,197.40622848
4939,200.09926656,197.44620544
4940,200.13924352,197.48618240000002
4941,200.17922048,197.52615936
4942,200.21919744,197.56613632
4943,200.2591744,197.60611328000002
4944,200.29915136,197.64609024
4945,200.33912832,197.6860672
4946,200.37910528,197.72604416000001
4947,200.41908224,197.76602112
4948,200.4590592,197.80599808000002
4949,200.49903616,197.84597504
4950,200.53901312,197.885952
4951,200.57899008,197.92592896000002
4952,200.61896704,197.96590592
4953,200.658944,198.00588288
4954,200.69892096,198.04585984000002
4955,200.73889792,198.0858368
4956,200.77887488,198.12581376
4957,200.81885184,198.16579072000002
4958,200.8588288,198.20576768
4959,200.89880576,198.24574464
4960,200.93878272,198.28572160000002
4961,200.97875968,198.32569856
4962,201.01873664,198.36567552
4963,201.0587136,198.40565248000001
4964,201.09869056,198.44562944
4965,201.13866752,198.48560640000002
4966,201.17864448,198.52558336
4967,201.21862144,198.56556032
4968,201.2585984,198.60553728000002
4969,201.29857536,198.64551424
4970,201.33855232,198.6854912
4971,201.37852928,198.72546816000002
4972,201.41850624,198.76544512
4973,201.4584832,198.80542208
4974,201.49846016,198.84539904000002
4975,201.53843712,198.885376
4976,201.57841408,198.92535296
4977,201.61839104,198.96532992000002
4978,201.658368,199.00530688
4979,201.69834496,199.04528384
4980,201.73832192,199.08526080000001
4981,201.77829888,199.12523776
4982,201.81827584,199.16521472000002
4983,201.8582528,199.20519168
4984,201.89822976,199.24516864
4985,201.93820672,199.28514560000002
4986,201.97818368,199.32512256
4987,202.01816064,199.36509952
4988,202.0581376,199.40507648000002
4989,202.09811456,199.44505344
4990,202.13809152,199.4850304
4991,202.17806848,199.52500736000002
4992,202.21804544,199.56498432
4993,202.2580224,199.60496128
4994,202.29799936,199.64493824000002
4995,202.33797632,199.6849152
4996,202.37795328,199.72489216000002
4997,202.41793024,199.76486912000001
4998,202.4579072,199.80484608
4999,202.49788416,199.84482304000002
5000,202.53786112,199.8848
5001,202.57783808,199.92477696
5002,202.61781504,199.96475392000002
5003,202.657792,200.00473088
5004,202.69776896,200.04470784
5005,202.73774592,200.08468480000002
5006,202.77772288,200.12466176
5007,202.81769984,200.16463872
5008,202.8576768,200.20461568000002
5009,202.89765376,200.24459264
5010,202.93763072,200.2845696
5011,202.97760768,200.32454656000002
5012,203.01758464,200.36452352
5013,203.0575616,200.40450048000002
5014,203.09753856,200.44447744000001
5015,203.13751552,200.4844544
5016,203.17749248,200.52443136000002
5017,203.21746944,200.56440832
5018,203.2574464,200.60438528
5019,203.29742336,200.64436224000002
5020,203.33740032,200.6843392
5021,203.37737728,200.72431616
5022,203.41735424,200.76429312000002
5023,203.4573312,200.80427008
5024,203.49730816,200.84424704
5025,203.53728512,200.88422400000002
5026,203.57726208,200.92420096
5027,203.61723904,200.96417792
5028,203.657216,201.00415488000002
5029,203.69719296,201.04413184
5030,203.73716992,201.08410880000002
5031,203.77714688,201.12408576
5032,203.81712384,201.16406272
5033,203.8571008,201.20403968000002
5034,203.89707776,201.24401664
5035,203.93705472,201.2839936
5036,203.97703168,201.32397056000002
5037,204.01700864,201.36394752
5038,204.0569856,201.40392448
5039,204.09696256,201.44390144000002
5040,204.13693952,201.4838784
5041,204.17691648,201.52385536
5042,204.21689344,201.56383232000002
5043,204.2568704,201.60380928
5044,204.29684736,201.64378624
5045,204.33682432,201.68376320000002
5046,204.37680128,201.72374016
5047,204.41677824,201.76371712000002
5048,204.4567552,201.80369408
5049,204.49673216,201.84367104
5050,204.53670912,201.88364800000002
5051,204.57668608,201.92362496
5052,204.61666304,201.96360192
5053,204.65664,202.00357888000002
5054,204.69661696,202.04355584
5055,204.73659392,202.0835328
5056,204.77657088,202.12350976000002
5057,204.81654784,202.16348672
5058,204.8565248,202.20346368
5059,204.89650176,202.24344064000002
5060,204.93647872,202.2834176
5061,204.97645568,202.32339456
5062,205.01643264,202.36337152000002
5063,205.0564096,202.40334848
5064,205.09638656,202.44332544000002
5065,205.13636352,202.4833024
5066,205.17634048,202.52327936
5067,205.21631744,202.56325632000002
5068,205.2562944,202.60323328
5069,205.29627136,202.64321024
5070,205.33624832,202.68318720000002
5071,205.37622528,202.72316416
5072,205.41620224,202.76314112
5073,205.4561792,202.80311808000002
5074,205.49615616,202.84309504
5075,205.53613312,202.883072
5076,205.57611008,202.92304896000002
5077,205.61608704,202.96302592
5078,205.656064,203.00300288
5079,205.69604096,203.04297984000002
5080,205.73601792,203.0829568
5081,205.77599488,203.12293376000002
5082,205.81597184,203.16291072
5083,205.8559488,203.20288768
5084,205.89592576,203.24286464000002
5085,205.93590272,203.2828416
5086,205.97587968,203.32281856
5087,206.01585664,203.36279552000002
5088,206.0558336,203.40277248
5089,206.09581056,203.44274944
5090,206.13578752,203.48272640000002
5091,206.17576448,203.52270336
5092,206.21574144,203.56268032
5093,206.2557184,203.60265728000002
5094,206.29569536,203.64263424
5095,206.33567232,203.6826112
5096,206.37564928,203.72258816000002
5097,206.41562624,203.76256512
5098,206.4556032,203.80254208000002
5099,206.49558016,203.84251904
5100,206.53555712,203.882496
5101,206.57553408,203.92247296000002
5102,206.61551104,203.96244992
5103,206.655488,204.00242688
5104,206.69546496,204.04240384000002
5105,206.73544192,204.0823808
5106,206.77541888,204.12235776
5107,206.81539584,204.16233472000002
5108,206.8553728,204.20231168
5109,206.89534976,204.24228864
5110,206.93532672,204.28226560000002
5111,206.97530368,204.32224256
5112,207.01528064,204.36221952
5113,207.0552576,204.40219648000001
5114,207.09523456,204.44217344
5115,207.13521152,204.48215040000002
5116,207.17518848,204.52212736
5117,207.21516544,204.56210432
5118,207.2551424,204.60208128000002
5119,207.29511936,204.64205824
5120,207.33509632,204.6820352
5121,207.37507328,204.72201216000002
5122,207.41505024,204.76198912
5123,207.4550272,204.80196608
5124,207.49500416,204.84194304000002
5125,207.53498112,204.88192
5126,207.57495808,204.92189696
5127,207.61493504,204.96187392000002
5128,207.654912,205.00185088
5129,207.69488896,205.04182784
5130,207.73486592,205.08180480000001
5131,207.77484288,205.12178176
5132,207.81481984,205.16175872000002
5133,207.8547968,205.20173568
5134,207.89477376,205.24171264
5135,207.93475072,205.28168960000002
5136,207.97472768,205.32166656
5137,208.01470464,205.36164352
5138,208.0546816,205.40162048000002
5139,208.09465856,205.44159744
5140,208.13463552,205.4815744
5141,208.17461248,205.52155136000002
5142,208.21458944,205.56152832
5143,208.2545664,205.60150528
5144,208.29454336,205.64148224000002
5145,208.33452032,205.6814592
5146,208.37449728,205.72143616000002
5147,208.41447424,205.76141312000001
5148,208.4544512,205.80139008
5149,208.49442816,205.84136704000002
5150,208.53440512,205.881344
5151,208.57438208,205.92132096
5152,208.61435904,205.96129792000002
5153,208.654336,206.00127488
5154,208.69431296,206.04125184
5155,208.73428992,206.08122880000002
5156,208.77426688,206.12120576
5157,208.81424384,206.16118272
5158,208.8542208,206.20115968000002
5159,208.89419776,206.24113664
5160,208.93417472,206.2811136
5161,208.97415168,206.32109056000002
5162,209.01412864,206.36106752
5163,209.0541056,206.40104448000002
5164,209.09408256,206.44102144000001
5165,209.13405952,206.4809984
5166,209.17403648,206.52097536000002
5167,209.21401344,206.56095232
5168,209.2539904,206.60092928
5169,209.29396736,206.64090624000002
5170,209.33394432,206.6808832
5171,209.37392128,206.72086016
5172,209.41389824,206.76083712000002
5173,209.4538752,206.80081408
5174,209.49385216,206.84079104
5175,209.53382912,206.88076800000002
5176,209.57380608,206.92074496
5177,209.61378304,206.96072192
5178,209.65376,207.00069888000002
5179,209.69373696,207.04067584
5180,209.73371392,207.08065280000002
5181,209.77369088,207.12062976
5182,209.81366784,207.16060672
5183,209.8536448,207.20058368000002
5184,209.89362176,207.24056064
5185,209.93359872,207.2805376
5186,209.97357568,207.32051456000002
5187,210.01355264,207.36049152
5188,210.0535296,207.40046848
5189,210.09350656,207.44044544000002
5190,210.13348352,207.4804224
5191,210.17346048,207.52039936
5192,210.21343744,207.56037632000002
5193,210.2534144,207.60035328
5194,210.29339136,207.64033024
5195,210.33336832,207.68030720000002
5196,210.37334528,207.72028416
5197,210.41332224,207.76026112000002
5198,210.4532992,207.80023808
5199,210.49327616,207.84021504
5200,210.53325312,207.88019200000002
5201,210.57323008,207.92016896
5202,210.61320704,207.96014592
5203,210.653184,208.00012288000002
5204,210.69316096,208.04009984
5205,210.73313792,208.0800768
5206,210.77311488,208.12005376000002
5207,210.81309184,208.16003072
5208,210.8530688,208.20000768
5209,210.89304576,208.23998464000002
5210,210.93302272,208.2799616
5211,210.97299968,208.31993856
5212,211.01297664,208.35991552000002
5213,211.0529536,208.39989248
5214,211.09293056,208.43986944000002
5215,211.13290752,208.4798464
5216,211.17288448,208.51982336
5217,211.21286144,208.55980032000002
5218,211.2528384,208.59977728
5219,211.29281536,208.63975424
5220,211.33279232,208.67973120000002
5221,211.37276928,208.71970816
5222,211.41274624,208.75968512
5223,211.4527232,208.79966208000002
5224,211.49270016,208.83963904
5225,211.53267712,208.879616
5226,211.57265408,208.91959296000002
5227,211.61263104,208.95956992
5228,211.652608,208.99954688
5229,211.69258496,209.03952384000002
5230,211.73256192,209.0795008
5231,211.77253888,209.11947776000002
5232,211.81251584,209.15945472
5233,211.8524928,209.19943168
5234,211.89246976,209.23940864000002
5235,211.93244672,209.2793856
5236,211.97242368,209.31936256
5237,212.01240064,209.35933952000002
5238,212.0523776,209.39931648
5239,212.09235456,209.43929344
5240,212.13233152,209.47927040000002
5241,212.17230848,209.51924736
5242,212.21228544,209.55922432
5243,212.2522624,209.59920128000002
5244,212.29223936,209.63917824
5245,212.33221632,209.6791552
5246,212.37219328,209.71913216000002
5247,212.41217024,209.75910912
5248,212.4521472,209.79908608000002
5249,212.49212416,209.83906304
5250,212.53210112,209.87904
5251,212.57207808,209.91901696000002
5252,212.61205504,209.95899392
5253,212.652032,209.99897088
5254,212.69200896,210.03894784000002
5255,212.73198592,210.0789248
5256,212.77196288,210.11890176
5257,212.81193984,210.15887872000002
5258,212.8519168,210.19885568
5259,212.89189376,210.23883264
5260,212.93187072,210.27880960000002
5261,212.97184768,210.31878656
5262,213.01182464,210.35876352
5263,213.0518016,210.39874048000001
5264,213.09177856,210.43871744
5265,213.13175552,210.47869440000002
5266,213.17173248,210.51867136
5267,213.21170944,210.55864832
5268,213.2516864,210.59862528000002
5269,213.29166336,210.63860224
5270,213.33164032,210.6785792
5271,213.37161728,210.71855616000002
5272,213.41159424,210.75853312
5273,213.4515712,210.79851008
5274,213.49154816,210.83848704000002
5275,213.53152512,210.878464
5276,213.57150208,210.91844096
5277,213.61147904,210.95841792000002
5278,213.651456,210.99839488
5279,213.69143296,211.03837184
5280,213.73140992,211.07834880000001
5281,213.77138688,211.11832576
5282,213.81136384,211.15830272000002
5283,213.8513408,211.19827968
5284,213.89131776,211.23825664
5285,213.93129472,211.27823360000002
5286,213.97127168,211.31821056
5287,214.01124864,211.35818752
5288,214.0512256,211.39816448000002
5289,214.09120256,211.43814144
5290,214.13117952,211.4781184
5291,214.17115648,211.51809536000002
5292,214.21113344,211.55807232
5293,214.2511104,211.59804928
5294,214.29108736,211.63802624000002
5295,214.33106432,211.6780032
5296,214.37104128,211.71798016
5297,214.41101824,211.75795712000001
5298,214.4509952,211.79793408
5299,214.49097216,211.83791104000002
5300,214.53094912,211.877888
5301,214.57092608,211.91786496
5302,214.61090304,211.95784192000002
5303,214.65088,211.99781888
5304,214.69085696,212.03779584
5305,214.73083392,212.07777280000002
5306,214.77081088,212.11774976
5307,214.81078784,212.15772672
5308,214.8507648,212.19770368000002
