,original,corrected
3271,134.7805184,130.76463616
3272,134.82049536,130.80461312
3273,134.86047232,130.84459008000002
3274,134.90044928,130.88456704
3275,134.94042624,130.924544
3276,134.9804032,130.96452096000002
3277,135.02038016,131.00449792
3278,135.06035712,131.04447488
3279,135.10033408,131.08445184
3280,135.14031104,131.1244288
3281,135.180288,131.16440576
3282,135.22026496,131.20438272
3283,135.26024192,131.24435968
3284,135.30021888,131.28433664
3285,135.34019584,131.3243136
3286,135.3801728,131.36429056
3287,135.42014976,131.40426752
3288,135.46012672,131.44424448
3289,135.50010368,131.48422144
3290,135.54008064,131.52419840000002
3291,135.5800576,131.56417536
3292,135.62003456,131.60415232
3293,135.66001152,131.64412928000002
3294,135.69998848,131.68410624
3295,135.73996544,131.7240832
3296,135.7799424,131.76406016
3297,135.81991936,131.80403712
3298,135.85989632,131.84401408
3299,135.89987328,131.88399104
3300,135.93985024,131.923968
3301,135.9798272,131.96394496
3302,136.01980416,132.00392192
3303,136.05978112,132.04389888
3304,136.09975808,132.08387584
3305,136.13973504,132.1238528
3306,136.179712,132.16382976
3307,136.21968896,132.20380672000002
3308,136.25966592,132.24378368
3309,136.29964288,132.28376064
3310,136.33961984,132.32373760000002
3311,136.3795968,132.36371456
3312,136.41957376,132.40369152
3313,136.45955072,132.44366848
3314,136.49952768,132.48364544
3315,136.53950464,132.5236224
3316,136.5794816,132.56359936
3317,136.61945856,132.60357632
3318,136.65943552,132.64355328
3319,136.69941248,132.68353024
3320,136.73938944,132.7235072
3321,136.7793664,132.76348416
3322,136.81934336,132.80346112
3323,136.85932032,132.84343808
3324,136.89929728,132.88341504000002
3325,136.93927424,132.923392
3326,136.9792512,132.96336896
3327,137.01922816,133.00334592000002
3328,137.05920512,133.04332288
3329,137.09918208,133.08329984
3330,137.13915904,133.1232768
3331,137.179136,133.16325376
3332,137.21911296,133.20323072
3333,137.25908992,133.24320768
3334,137.29906688,133.28318464
3335,137.33904384,133.3231616
3336,137.3790208,133.36313856
3337,137.41899776,133.40311552
3338,137.45897472,133.44309248
3339,137.49895168,133.48306944
3340,137.53892864,133.5230464
3341,137.5789056,133.56302336000002
3342,137.61888256,133.60300032
3343,137.65885952,133.64297728
3344,137.69883648,133.68295424000002
3345,137.73881344,133.7229312
3346,137.7787904,133.76290816
3347,137.81876736,133.80288512
3348,137.85874432,133.84286208
3349,137.89872128,133.88283904
3350,137.93869824,133.922816
3351,137.9786752,133.96279296
3352,138.01865216,134.00276992
3353,138.05862912,134.04274688
3354,138.09860608,134.08272384
3355,138.13858304,134.1227008
3356,138.17856,134.16267776
3357,138.21853696,134.20265472
3358,138.25851392,134.24263168000002
3359,138.29849088,134.28260864
3360,138.33846784,134.3225856
3361,138.3784448,134.36256256000001
3362,138.41842176,134.40253952
3363,138.45839872,134.44251648
3364,138.49837568,134.48249344
3365,138.53835264,134.5224704
3366,138.5783296,134.56244736
3367,138.61830656,134.60242432
3368,138.65828352,134.64240128
3369,138.69826048,134.68237824
3370,138.73823744,134.7223552
3371,138.7782144,134.76233216
3372,138.81819136,134.80230912
3373,138.85816832,134.84228608
3374,138.89814528,134.88226304
3375,138.93812224,134.92224000000002
3376,138.9780992,134.96221696
3377,139.01807616,135.00219392
3378,139.05805312,135.04217088000001
3379,139.09803008,135.08214784
3380,139.13800704,135.1221248
3381,139.177984,135.16210176
3382,139.21796096,135.20207872
3383,139.25793792,135.24205568
3384,139.29791488,135.28203264
3385,139.33789184,135.3220096
3386,139.3778688,135.36198656
3387,139.41784576,135.40196352
3388,139.45782272,135.44194048
3389,139.49779968,135.48191744000002
3390,139.53777664,135.5218944
3391,139.5777536,135.56187136
3392,139.61773056,135.60184832000002
3393,139.65770752,135.64182528
3394,139.69768448,135.68180224
3395,139.73766144,135.72177920000001
3396,139.7776384,135.76175616
3397,139.81761536,135.80173312
3398,139.85759232,135.84171008
3399,139.89756928,135.88168704
3400,139.93754624,135.921664
3401,139.9775232,135.96164096
3402,140.01750016,136.00161792
3403,140.05747712,136.04159488
3404,140.09745408,136.08157184
3405,140.13743104,136.1215488
3406,140.177408,136.16152576000002
3407,140.21738496,136.20150272
3408,140.25736192,136.24147968
3409,140.29733888,136.28145664000002
3410,140.33731584,136.3214336
3411,140.3772928,136.36141056
3412,140.41726976,136.40138752000001
3413,140.45724672,136.44136448
3414,140.49722368,136.48134144
3415,140.53720064,136.5213184
3416,140.5771776,136.56129536
3417,140.61715456,136.60127232
3418,140.65713152,136.64124928
3419,140.69710848,136.68122624
3420,140.73708544,136.7212032
3421,140.7770624,136.76118016
3422,140.81703936,136.80115712
3423,140.85701632,136.84113408000002
3424,140.89699328,136.88111104
3425,140.93697024,136.921088
3426,140.9769472,136.96106496000002
3427,141.01692416,137.00104192
3428,141.05690112,137.04101888
3429,141.09687808,137.08099584
3430,141.13685504,137.1209728
3431,141.176832,137.16094976
3432,141.21680896,137.20092672
3433,141.25678592,137.24090368
3434,141.29676288,137.28088064
3435,141.33673984,137.3208576
3436,141.3767168,137.36083456
3437,141.41669376,137.40081152
3438,141.45667072,137.44078848
3439,141.49664768,137.48076544
3440,141.53662464,137.52074240000002
3441,141.5766016,137.56071936
3442,141.61657856,137.60069632
3443,141.65655552,137.64067328000002
3444,141.69653248,137.68065024
3445,141.73650944,137.7206272
3446,141.7764864,137.76060416
3447,141.81646336,137.80058112
3448,141.85644032,137.84055808
3449,141.89641728,137.88053504
3450,141.93639424,137.920512
3451,141.9763712,137.96048896
3452,142.01634816,138.00046592
3453,142.05632512,138.04044288
3454,142.09630208,138.08041984
3455,142.13627904,138.1203968
3456,142.176256,138.16037376
3457,142.21623296,138.20035072000002
3458,142.25620992,138.24032768
3459,142.29618688,138.28030464
3460,142.33616384,138.32028160000002
3461,142.3761408,138.36025856
3462,142.41611776,138.40023552
3463,142.45609472,138.44021248
3464,142.49607168,138.48018944
3465,142.53604864,138.5201664
3466,142.5760256,138.56014336
3467,142.61600256,138.60012032
3468,142.65597952,138.64009728
3469,142.69595648,138.68007424
3470,142.73593344,138.7200512
3471,142.7759104,138.76002816
3472,142.81588736,138.80000512
3473,142.85586432,138.83998208
3474,142.89584128,138.87995904000002
3475,142.93581824,138.919936
3476,142.9757952,138.95991296
3477,143.01577216,138.99988992000002
3478,143.05574912,139.03986688
3479,143.09572608,139.07984384
3480,143.13570304,139.1198208
3481,143.17568,139.15979776
3482,143.21565696,139.19977472
3483,143.25563392,139.23975168
3484,143.29561088,139.27972864
3485,143.33558784,139.3197056
3486,143.3755648,139.35968256
3487,143.41554176,139.39965952
3488,143.45551872,139.43963648
3489,143.49549568,139.47961344
3490,143.53547264,139.5195904
3491,143.5754496,139.55956736000002
3492,143.61542656,139.59954432
3493,143.65540352,139.63952128
3494,143.69538048,139.67949824000002
3495,143.73535744,139.7194752
3496,143.7753344,139.75945216
3497,143.81531136,139.79942912
3498,143.85528832,139.83940608
3499,143.89526528,139.87938304
3500,143.93524224,139.91936
3501,143.9752192,139.95933696
3502,144.01519616,139.99931392
3503,144.05517312,140.03929088
3504,144.09515008,140.07926784
3505,144.13512704,140.1192448
3506,144.175104,140.15922176
3507,144.21508096,140.19919872
3508,144.25505792,140.23917568000002
3509,144.29503488,140.27915264
3510,144.33501184,140.3191296
3511,144.3749888,140.35910656000001
3512,144.41496576,140.39908352
3513,144.45494272,140.43906048
3514,144.49491968,140.47903744
3515,144.53489664,140.5190144
3516,144.5748736,140.55899136
3517,144.61485056,140.59896832
3518,144.65482752,140.63894528
3519,144.69480448,140.67892224
3520,144.73478144,140.7188992
3521,144.7747584,140.75887616
3522,144.81473536,140.79885312
3523,144.85471232,140.83883008
3524,144.89468928,140.87880704
3525,144.93466624,140.91878400000002
3526,144.9746432,140.95876096
3527,145.01462016,140.99873792
3528,145.05459712,141.03871488000001
3529,145.09457408,141.07869184
3530,145.13455104,141.1186688
3531,145.174528,141.15864576
3532,145.21450496,141.19862272
3533,145.25448192,141.23859968
3534,145.29445888,141.27857664
3535,145.33443584,141.3185536
3536,145.3744128,141.35853056
3537,145.41438976,141.39850752
3538,145.45436672,141.43848448
3539,145.49434368,141.47846144
3540,145.53432064,141.5184384
3541,145.5742976,141.55841536
3542,145.61427456,141.59839232000002
3543,145.65425152,141.63836928
3544,145.69422848,141.67834624
3545,145.73420544,141.71832320000001
3546,145.7741824,141.75830016
3547,145.81415936,141.79827712
3548,145.85413632,141.83825408
3549,145.89411328,141.87823104
3550,145.93409024,141.918208
3551,145.9740672,141.95818496
3552,146.01404416,141.99816192
3553,146.05402112,142.03813888
3554,146.09399808,142.07811584
3555,146.13397504,142.1180928
3556,146.173952,142.15806976000002
3557,146.21392896,142.19804672
3558,146.25390592,142.23802368
3559,146.29388288,142.27800064000002
3560,146.33385984,142.3179776
3561,146.3738368,142.35795456
3562,146.41381376,142.39793152000001
3563,146.45379072,142.43790848
3564,146.49376768,142.47788544
3565,146.53374464,142.5178624
3566,146.5737216,142.55783936
3567,146.61369856,142.59781632
3568,146.65367552,142.63779328
3569,146.69365248,142.67777024
3570,146.73362944,142.7177472
3571,146.7736064,142.75772416
3572,146.81358336,142.79770112
3573,146.85356032,142.83767808000002
3574,146.89353728,142.87765504
3575,146.93351424,142.917632
3576,146.9734912,142.95760896000002
3577,147.01346816,142.99758592
3578,147.05344512,143.03756288
3579,147.09342208,143.07753984000001
3580,147.13339904,143.1175168
3581,147.173376,143.15749376
3582,147.21335296,143.19747072
3583,147.25332992,143.23744768
3584,147.29330688,143.27742464
3585,147.33328384,143.3174016
3586,147.3732608,143.35737856
3587,147.41323776,143.39735552
3588,147.45321472,143.43733248
3589,147.49319168,143.47730944
3590,147.53316864,143.51728640000002
3591,147.5731456,143.55726336
3592,147.61312256,143.59724032
3593,147.65309952,143.63721728000002
3594,147.69307648,143.67719424
3595,147.73305344,143.7171712
3596,147.7730304,143.75714816
3597,147.81300736,143.79712512
3598,147.85298432,143.83710208
3599,147.89296128,143.87707904
3600,147.93293824,143.917056
3601,147.9729152,143.95703296
3602,148.01289216,143.99700992
3603,148.05286912,144.03698688
3604,148.09284608,144.07696384
3605,148.13282304,144.1169408
3606,148.1728,144.15691776
3607,148.21277696,144.19689472000002
3608,148.25275392,144.23687168
3609,148.29273088,144.27684864
3610,148.33270784,144.31682560000002
3611,148.3726848,144.35680256
3612,148.41266176,144.39677952
3613,148.45263872,144.43675648
3614,148.49261568,144.47673344
3615,148.53259264,144.5167104
3616,148.5725696,144.55668736
3617,148.61254656,144.59666432
3618,148.65252352,144.63664128
3619,148.69250048,144.67661824
3620,148.73247744,144.7165952
3621,148.7724544,144.75657216
3622,148.81243136,144.79654912
3623,148.85240832,144.83652608
3624,148.89238528,144.87650304000002
3625,148.93236224,144.91648
3626,148.9723392,144.95645696
3627,149.01231616,144.99643392000002
3628,149.05229312,145.03641088
3629,149.09227008,145.07638784
3630,149.13224704,145.1163648
3631,149.172224,145.15634176
3632,149.21220096,145.19631872
3633,149.25217792,145.23629568
3634,149.29215488,145.27627264
3635,149.33213184,145.3162496
3636,149.3721088,145.35622656
3637,149.41208576,145.39620352
3638,149.45206272,145.43618048
3639,149.49203968,145.47615744
3640,149.53201664,145.5161344
3641,149.5719936,145.55611136000002
3642,149.61197056,145.59608832
3643,149.65194752,145.63606528
3644,149.69192448,145.67604224000002
3645,149.73190144,145.7160192
3646,149.7718784,145.75599616
3647,149.81185536,145.79597312
3648,149.85183232,145.83595008
3649,149.89180928,145.87592704
3650,149.93178624,145.915904
3651,149.9717632,145.95588096
3652,150.01174016,145.99585792
3653,150.05171712,146.03583488
3654,150.09169408,146.07581184
3655,150.13167104,146.1157888
3656,150.171648,146.15576576
3657,150.21162496,146.19574272
3658,150.25160192,146.23571968000002
3659,150.29157888,146.27569664
3660,150.33155584,146.3156736
3661,150.3715328,146.35565056000002
3662,150.41150976,146.39562752
3663,150.45148672,146.43560448
3664,150.49146368,146.47558144
3665,150.53144064,146.5155584
3666,150.5714176,146.55553536
3667,150.61139456,146.59551232
3668,150.65137152,146.63548928
3669,150.69134848,146.67546624
3670,150.73132544,146.7154432
3671,150.7713024,146.75542016
3672,150.81127936,146.79539712
3673,150.85125632,146.83537408
3674,150.89123328,146.87535104
3675,150.93121024,146.91532800000002
3676,150.9711872,146.95530496
3677,151.01116416,146.99528192
3678,151.05114112,147.03525888000001
3679,151.09111808,147.07523584
3680,151.13109504,147.1152128
3681,151.171072,147.15518976
3682,151.21104896,147.19516672
3683,151.25102592,147.23514368
3684,151.29100288,147.27512064
3685,151.33097984,147.3150976
3686,151.3709568,147.35507456
3687,151.41093376,147.39505152
3688,151.45091072,147.43502848
3689,151.49088768,147.47500544
3690,151.53086464,147.5149824
3691,151.5708416,147.55495936
3692,151.61081856,147.59493632000002
3693,151.65079552,147.63491328
3694,151.69077248,147.67489024
3695,151.73074944,147.71486720000001
3696,151.7707264,147.75484416
3697,151.81070336,147.79482112
3698,151.85068032,147.83479808
3699,151.89065728,147.87477504
3700,151.93063424,147.914752
3701,151.9706112,147.95472896
3702,152.01058816,147.99470592
3703,152.05056512,148.03468288
3704,152.09054208,148.07465984
3705,152.13051904,148.1146368
3706,152.170496,148.15461376000002
3707,152.21047296,148.19459072
3708,152.25044992,148.23456768
3709,152.29042688,148.27454464000002
3710,152.33040384,148.3145216
3711,152.3703808,148.35449856
3712,152.41035776,148.39447552000001
3713,152.45033472,148.43445248
3714,152.49031168,148.47442944
3715,152.53028864,148.5144064
3716,152.5702656,148.55438336
3717,152.61024256,148.59436032
3718,152.65021952,148.63433728
3719,152.69019648,148.67431424
3720,152.73017344,148.7142912
3721,152.7701504,148.75426816
3722,152.81012736,148.79424512
3723,152.85010432,148.83422208000002
3724,152.89008128,148.87419904
3725,152.93005824,148.914176
3726,152.9700352,148.95415296000002
3727,153.01001216,148.99412992
3728,153.04998912,149.03410688
3729,153.08996608,149.07408384000001
3730,153.12994304,149.1140608
3731,153.16992,149.15403776
3732,153.20989696,149.19401472
3733,153.24987392,149.23399168
3734,153.28985088,149.27396864
3735,153.32982784,149.3139456
3736,153.3698048,149.35392256
3737,153.40978176,149.39389952
3738,153.44975872,149.43387648
3739,153.48973568,149.47385344
3740,153.52971264,149.51383040000002
3741,153.5696896,149.55380736
3742,153.60966656,149.59378432
3743,153.64964352,149.63376128000002
3744,153.68962048,149.67373824
3745,153.72959744,149.7137152
3746,153.7695744,149.75369216
3747,153.80955136,149.79366912
3748,153.84952832,149.83364608
3749,153.88950528,149.87362304
3750,153.92948224,149.9136
3751,153.9694592,149.95357696
3752,154.00943616,149.99355392
3753,154.04941312,150.03353088
3754,154.08939008,150.07350784
3755,154.12936704,150.1134848
3756,154.169344,150.15346176
3757,154.20932096,150.19343872000002
3758,154.24929792,150.23341568
3759,154.28927488,150.27339264
3760,154.32925184,150.31336960000002
3761,154.3692288,150.35334656
3762,154.40920576,150.39332352
3763,154.44918272,150.43330048
3764,154.48915968,150.47327744
3765,154.52913664,150.5132544
3766,154.5691136,150.55323136
3767,154.60909056,150.59320832
3768,154.64906752,150.63318528
3769,154.68904448,150.67316224
3770,154.72902144,150.7131392
3771,154.7689984,150.75311616
3772,154.80897536,150.79309312
3773,154.84895232,150.83307008
3774,154.88892928,150.87304704000002
3775,154.92890624,150.913024
3776,154.9688832,150.95300096
3777,155.00886016,150.99297792000002
3778,155.04883712,151.03295488
3779,155.08881408,151.07293184
3780,155.12879104,151.1129088
3781,155.168768,151.15288576
3782,155.20874496,151.19286272
3783,155.24872192,151.23283968
3784,155.28869888,151.27281664
3785,155.32867584,151.3127936
3786,155.3686528,151.35277056
3787,155.40862976,151.39274752
3788,155.44860672,151.43272448
3789,155.48858368,151.47270144
3790,155.52856064,151.5126784
3791,155.5685376,151.55265536000002
3792,155.60851456,151.59263232
3793,155.64849152,151.63260928
3794,155.68846848,151.67258624000002
3795,155.72844544,151.7125632
3796,155.7684224,151.75254016
3797,155.80839936,151.79251712
3798,155.84837632,151.83249408
3799,155.88835328,151.87247104
3800,155.92833024,151.912448
3801,155.9683072,151.95242496
3802,156.00828416,151.99240192
3803,156.04826112,152.03237888
3804,156.08823808,152.07235584
3805,156.12821504,152.1123328
3806,156.168192,152.15230976
3807,156.20816896,152.19228672
3808,156.24814592,152.23226368000002
3809,156.28812288,152.27224064
3810,156.32809984,152.3122176
3811,156.3680768,152.35219456000002
3812,156.40805376,152.39217152
3813,156.44803072,152.43214848
3814,156.48800768,152.47212544
3815,156.52798464,152.5121024
3816,156.5679616,152.55207936
3817,156.60793856,152.59205632
3818,156.64791552,152.63203328
3819,156.68789248,152.67201024
3820,156.72786944,152.7119872
3821,156.7678464,152.75196416
3822,156.80782336,152.79194112
3823,156.84780032,152.83191808
3824,156.88777728,152.87189504
3825,156.92775424,152.91187200000002
3826,156.9677312,152.95184896
3827,157.00770816,152.99182592
3828,157.04768512,153.03180288000001
3829,157.08766208,153.07177984
3830,157.12763904,153.1117568
3831,157.167616,153.15173376
3832,157.20759296,153.19171072
3833,157.24756992,153.23168768
3834,157.28754688,153.27166464
3835,157.32752384,153.3116416
3836,157.3675008,153.35161856
3837,157.40747776,153.39159552
3838,157.44745472,153.43157248
3839,157.48743168,153.47154944
3840,157.52740864,153.5115264
3841,157.5673856,153.55150336
3842,157.60736256,153.59148032000002
3843,157.64733952,153.63145728
3844,157.68731648,153.67143424
3845,157.72729344,153.71141120000001
3846,157.7672704,153.75138816
3847,157.80724736,153.79136512
3848,157.84722432,153.83134208
3849,157.88720128,153.87131904
3850,157.92717824,153.911296
3851,157.9671552,153.95127296
3852,158.00713216,153.99124992
3853,158.04710912,154.03122688
3854,158.08708608,154.07120384
3855,158.12706304,154.1111808
3856,158.16704,154.15115776
3857,158.20701696,154.19113472
3858,158.24699392,154.23111168
3859,158.28697088,154.27108864000002
3860,158.32694784,154.3110656
3861,158.3669248,154.35104256
3862,158.40690176,154.39101952000001
3863,158.44687872,154.43099648
3864,158.48685568,154.47097344
3865,158.52683264,154.5109504
3866,158.5668096,154.55092736
3867,158.60678656,154.59090432
3868,158.64676352,154.63088128
3869,158.68674048,154.67085824
3870,158.72671744,154.7108352
3871,158.7666944,154.75081216
3872,158.80667136,154.79078912
3873,158.84664832,154.83076608000002
3874,158.88662528,154.87074304
3875,158.92660224,154.91072
3876,158.9665792,154.95069696000002
3877,159.00655616,154.99067392
3878,159.04653312,155.03065088
3879,159.08651008,155.07062784000001
3880,159.12648704,155.1106048
3881,159.166464,155.15058176
3882,159.20644096,155.19055872
3883,159.24641792,155.23053568
3884,159.28639488,155.27051264
3885,159.32637184,155.3104896
3886,159.3663488,155.35046656
3887,159.40632576,155.39044352
3888,159.44630272,155.43042048
3889,159.48627968,155.47039744
3890,159.52625664,155.51037440000002
3891,159.5662336,155.55035136
3892,159.60621056,155.59032832
3893,159.64618752,155.63030528000002
3894,159.68616448,155.67028224
3895,159.72614144,155.7102592
3896,159.7661184,155.75023616000001
3897,159.80609536,155.79021312
3898,159.84607232,155.83019008
3899,159.88604928,155.87016704
3900,159.92602624,155.910144
3901,159.9660032,155.95012096
3902,160.00598016,155.99009792
3903,160.04595712,156.03007488
3904,160.08593408,156.07005184
3905,160.12591104,156.1100288
3906,160.165888,156.15000576
3907,160.20586496,156.18998272000002
3908,160.24584192,156.22995968
3909,160.28581888,156.26993664
3910,160.32579584,156.30991360000002
3911,160.3657728,156.34989056
3912,160.40574976,156.38986752
3913,160.44572672,156.42984448
3914,160.48570368,156.46982144
3915,160.52568064,156.5097984
3916,160.5656576,156.54977536
3917,160.60563456,156.58975232
3918,160.64561152,156.62972928
3919,160.68558848,156.66970624
3920,160.72556544,156.7096832
3921,160.7655424,156.74966016
3922,160.80551936,156.78963712
3923,160.84549632,156.82961408
3924,160.88547328,156.86959104000002
3925,160.92545024,156.909568
3926,160.9654272,156.94954496
3927,161.00540416,156.98952192000002
3928,161.04538112,157.02949888
3929,161.08535808,157.06947584
3930,161.12533504,157.1094528
3931,161.165312,157.14942976
3932,161.20528896,157.18940672
3933,161.24526592,157.22938368
3934,161.28524288,157.26936064
3935,161.32521984,157.3093376
3936,161.3651968,157.34931456
3937,161.40517376,157.38929152
3938,161.44515072,157.42926848
3939,161.48512768,157.46924544
3940,161.52510464,157.5092224
3941,161.5650816,157.54919936000002
3942,161.60505856,157.58917632
3943,161.64503552,157.62915328
3944,161.68501248,157.66913024000002
3945,161.72498944,157.7091072
3946,161.7649664,157.74908416
3947,161.80494336,157.78906112
3948,161.84492032,157.82903808
3949,161.88489728,157.86901504
3950,161.92487424,157.908992
3951,161.9648512,157.94896896
3952,162.00482816,157.98894592
3953,162.04480512,158.02892288
3954,162.08478208,158.06889984
3955,162.12475904,158.1088768
3956,162.164736,158.14885376
3957,162.20471296,158.18883072
3958,162.24468992,158.22880768000002
3959,162.28466688,158.26878464
3960,162.32464384,158.3087616
3961,162.3646208,158.34873856000002
3962,162.40459776,158.38871552
3963,162.44457472,158.42869248
3964,162.48455168,158.46866944
3965,162.52452864,158.5086464
3966,162.5645056,158.54862336
3967,162.60448256,158.58860032
3968,162.64445952,158.62857728
3969,162.68443648,158.66855424
3970,162.72441344,158.7085312
3971,162.7643904,158.74850816
3972,162.80436736,158.78848512
3973,162.84434432,158.82846208
3974,162.88432128,158.86843904
3975,162.92429824,158.90841600000002
3976,162.9642752,158.94839296
3977,163.00425216,158.98836992
3978,163.04422912,159.02834688000002
3979,163.08420608,159.06832384
3980,163.12418304,159.1083008
3981,163.16416,159.14827776
3982,163.20413696,159.18825472
3983,163.24411392,159.22823168
3984,163.28409088,159.26820864
3985,163.32406784,159.3081856
3986,163.3640448,159.34816256
3987,163.40402176,159.38813952
3988,163.44399872,159.42811648
3989,163.48397568,159.46809344
3990,163.52395264,159.5080704
3991,163.5639296,159.54804736
3992,163.60390656,159.58802432000002
3993,163.64388352,159.62800128
3994,163.68386048,159.66797824
3995,163.72383744,159.70795520000001
3996,163.7638144,159.74793216
3997,163.80379136,159.78790912
3998,163.84376832,159.82788608
3999,163.88374528,159.86786304
4000,163.92372224,159.90784
4001,163.9636992,159.94781696
4002,164.00367616,159.98779392
4003,164.04365312,160.02777088
4004,164.08363008,160.06774784
4005,164.12360704,160.1077248
4006,164.163584,160.14770176
4007,164.20356096,160.18767872
4008,164.24353792,160.22765568
4009,164.28351488,160.26763264000002
4010,164.32349184,160.3076096
4011,164.3634688,160.34758656
4012,164.40344576,160.38756352000001
4013,164.44342272,160.42754048
4014,164.48339968,160.46751744
4015,164.52337664,160.5074944
4016,164.5633536,160.54747136
4017,164.60333056,160.58744832
4018,164.64330752,160.62742528
4019,164.68328448,160.66740224
4020,164.72326144,160.7073792
4021,164.7632384,160.74735616
4022,164.80321536,160.78733312
4023,164.84319232,160.82731008000002
4024,164.88316928,160.86728704
4025,164.92314624,160.907264
4026,164.9631232,160.94724096000002
4027,165.00310016,160.98721792
4028,165.04307712,161.02719488
4029,165.08305408,161.06717184000001
4030,165.12303104,161.1071488
4031,165.163008,161.14712576
4032,165.20298496,161.18710272
4033,165.24296192,161.22707968
4034,165.28293888,161.26705664
4035,165.32291584,161.3070336
4036,165.3628928,161.34701056
4037,165.40286976,161.38698752
4038,165.44284672,161.42696448
4039,165.48282368,161.46694144
4040,165.52280064,161.50691840000002
4041,165.5627776,161.54689536
4042,165.60275456,161.58687232
4043,165.64273152,161.62684928000002
4044,165.68270848,161.66682624
4045,165.72268544,161.7068032
4046,165.7626624,161.74678016000001
4047,165.80263936,161.78675712
4048,165.84261632,161.82673408
4049,165.88259328,161.86671104
4050,165.92257024,161.906688
4051,165.9625472,161.94666496
4052,166.00252416,161.98664192
4053,166.04250112,162.02661888
4054,166.08247808,162.06659584
4055,166.12245504,162.1065728
4056,166.162432,162.14654976
4057,166.20240896,162.18652672000002
4058,166.24238592,162.22650368
4059,166.28236288,162.26648064
4060,166.32233984,162.30645760000002
4061,166.3623168,162.34643456
4062,166.40229376,162.38641152
4063,166.44227072,162.42638848
4064,166.48224768,162.46636544
4065,166.52222464,162.5063424
4066,166.5622016,162.54631936
4067,166.60217856,162.58629632
4068,166.64215552,162.62627328
4069,166.68213248,162.66625024
4070,166.72210944,162.7062272
4071,166.7620864,162.74620416
4072,166.80206336,162.78618112
4073,166.84204032,162.82615808
4074,166.88201728,162.86613504000002
4075,166.92199424,162.906112
4076,166.9619712,162.94608896
4077,167.00194816,162.98606592000002
4078,167.04192512,163.02604288
4079,167.08190208,163.06601984
4080,167.12187904,163.1059968
4081,167.161856,163.14597376
4082,167.20183296,163.18595072
4083,167.24180992,163.22592768
4084,167.28178688,163.26590464
4085,167.32176384,163.3058816
4086,167.3617408,163.34585856
4087,167.40171776,163.38583552
4088,167.44169472,163.42581248
4089,167.48167168,163.46578944
4090,167.52164864,163.5057664
4091,167.5616256,163.54574336000002
4092,167.60160256,163.58572032
4093,167.64157952,163.62569728
4094,167.68155648,163.66567424000002
4095,167.72153344,163.7056512
4096,167.7615104,163.74562816
4097,167.80148736,163.78560512
4098,167.84146432,163.82558208
4099,167.88144128,163.86555904
4100,167.92141824,163.905536
4101,167.9613952,163.94551296
4102,168.00137216,163.98548992
4103,168.04134912,164.02546688
4104,168.08132608,164.06544384
4105,168.12130304,164.1054208
4106,168.16128,164.14539776
4107,168.20125696,164.18537472
4108,168.24123392,164.22535168000002
4109,168.28121088,164.26532864
4110,168.32118784,164.3053056
4111,168.3611648,164.34528256000002
4112,168.40114176,164.38525952
4113,168.44111872,164.42523648
4114,168.48109568,164.46521344
4115,168.52107264,164.5051904
4116,168.5610496,164.54516736
4117,168.60102656,164.58514432
4118,168.64100352,164.62512128
4119,168.68098048,164.66509824
4120,168.72095744,164.7050752
4121,168.7609344,164.74505216
4122,168.80091136,164.78502912
4123,168.84088832,164.82500608
4124,168.88086528,164.86498304
4125,168.92084224,164.90496000000002
4126,168.9608192,164.94493696
4127,169.00079616,164.98491392
4128,169.04077312,165.02489088000002
4129,169.08075008,165.06486784
4130,169.12072704,165.1048448
4131,169.160704,165.14482176
4132,169.20068096,165.18479872
4133,169.24065792,165.22477568
4134,169.28063488,165.26475264
4135,169.32061184,165.3047296
4136,169.3605888,165.34470656
4137,169.40056576,165.38468352
4138,169.44054272,165.42466048
4139,169.48051968,165.46463744
4140,169.52049664,165.5046144
4141,169.5604736,165.54459136
4142,169.60045056,165.58456832000002
4143,169.64042752,165.62454528
4144,169.68040448,165.66452224
4145,169.72038144,165.70449920000001
4146,169.7603584,165.74447616
4147,169.80033536,165.78445312
4148,169.84031232,165.82443008
4149,169.88028928,165.86440704
4150,169.92026624,165.904384
4151,169.9602432,165.94436096
4152,170.00022016,165.98433792
4153,170.04019712,166.02431488
4154,170.08017408,166.06429184
4155,170.12015104,166.1042688
4156,170.160128,166.14424576
4157,170.20010496,166.18422272
4158,170.24008192,166.22419968
4159,170.28005888,166.26417664000002
4160,170.32003584,166.3041536
4161,170.3600128,166.34413056
4162,170.39998976,166.38410752000001
4163,170.43996672,166.42408448
4164,170.47994368,166.46406144
4165,170.51992064,166.5040384
4166,170.5598976,166.54401536
4167,170.59987456,166.58399232
4168,170.63985152,166.62396928
4169,170.67982848,166.66394624
4170,170.71980544,166.7039232
4171,170.7597824,166.74390016
4172,170.79975936,166.78387712
4173,170.83973632,166.82385408
4174,170.87971328,166.86383104
4175,170.91969024,166.903808
4176,170.9596672,166.94378496000002
4177,170.99964416,166.98376192
4178,171.03962112,167.02373888
4179,171.07959808,167.06371584000001
4180,171.11957504,167.1036928
4181,171.159552,167.14366976
4182,171.19952896,167.18364672
4183,171.23950592,167.22362368
4184,171.27948288,167.26360064
4185,171.31945984,167.3035776
4186,171.3594368,167.34355456
4187,171.39941376,167.38353152
4188,171.43939072,167.42350848
4189,171.47936768,167.46348544
4190,171.51934464,167.50346240000002
4191,171.5593216,167.54343936
